concept_id,title,canonical_name,source_field,issue_type,matched_pattern,rendered_excerpt,cleaned_excerpt
17,axiom system for propositional logic,AxiomSystemForPropositionalLogic,rendered_tex,raw_latex_environment_leak,\\begin\{,"r logical connectives $\neg$ and $\to$.  The well-formed formulas (wff's) of PL$_c$ are inductively defined as follows: \begin{itemize} \item each propositional letter is a wff \item $\perp$ is a wff \item if $A$ and $B$ are wff's, then $A\to B$ i","r logical connectives $\neg$ and $\to$.  The well-formed formulas (wff's) of PL$_c$ are inductively defined as follows: \begin{itemize} \item each propositional letter is a wff \item $\perp$ is a wff \item if $A$ and $B$ are wff's, then $A\to B$ i"
17,axiom system for propositional logic,AxiomSystemForPropositionalLogic,rendered_tex,raw_latex_environment_leak,\\end\{,"\item each propositional letter is a wff \item $\perp$ is a wff \item if $A$ and $B$ are wff's, then $A\to B$ is a wff \end{itemize} We also use parentheses $($ and $)$ to remove ambiguities.  The other familiar logical connectives may be defin","\item each propositional letter is a wff \item $\perp$ is a wff \item if $A$ and $B$ are wff's, then $A\to B$ is a wff \end{itemize} We also use parentheses $($ and $)$ to remove ambiguities.  The other familiar logical connectives may be defin"
17,axiom system for propositional logic,AxiomSystemForPropositionalLogic,rendered_tex,raw_latex_command_leak,\\item,"tives $\neg$ and $\to$.  The well-formed formulas (wff's) of PL$_c$ are inductively defined as follows: \begin{itemize} \item each propositional letter is a wff \item $\perp$ is a wff \item if $A$ and $B$ are wff's, then $A\to B$ is a wff \end{i","tives $\neg$ and $\to$.  The well-formed formulas (wff's) of PL$_c$ are inductively defined as follows: \begin{itemize} \item each propositional letter is a wff \item $\perp$ is a wff \item if $A$ and $B$ are wff's, then $A\to B$ is a wff \end{i"
18,compactness theorem for classical propositional logic,CompactnessTheoremForClassicalPropositionalLogic,rendered_tex,raw_latex_environment_leak,\\begin\{,gic <em>sound</em> if there is an interpretation (or valuation) $v$ such that $v(A)=1$ for every $A\in \Delta$.</p>  <p>\begin{thm} (Compactness Theorem)  $\Delta$ is sound iff every finite subset of it is sound. \end{thm} One direction is trivial,tional logic \emph{sound} if there is an interpretation (or valuation) $v$ such that $v(A)=1$ for every $A\in \Delta$.  \begin{thm} (Compactness Theorem)  $\Delta$ is sound iff every finite subset of it is sound. \end{thm} One direction is trivial
18,compactness theorem for classical propositional logic,CompactnessTheoremForClassicalPropositionalLogic,rendered_tex,raw_latex_environment_leak,\\end\{,ery $A\in \Delta$.</p>  <p>\begin{thm} (Compactness Theorem)  $\Delta$ is sound iff every finite subset of it is sound. \end{thm} One direction is trivial.  The converse is trivial too if $\Delta$ is finite.  We now prove that if every finite su,for every $A\in \Delta$.  \begin{thm} (Compactness Theorem)  $\Delta$ is sound iff every finite subset of it is sound. \end{thm} One direction is trivial.  The converse is trivial too if $\Delta$ is finite.  We now prove that if every finite su
18,compactness theorem for classical propositional logic,CompactnessTheoremForClassicalPropositionalLogic,rendered_tex,raw_latex_command_leak,\\item,"n $U_{n+1}$ for each $n$.</p>  <p>Let $T$ be the tree with root $r$ (some arbitrary symbol) such that \begin{enumerate} \item its vertices other than $r$ are elements of $U_1,\ldots, U_n, \ldots$. \item the children of $r$ are elements of $U_1$,","word in $U_{n+1}$ for each $n$.  Let $T$ be the tree with root $r$ (some arbitrary symbol) such that \begin{enumerate} \item its vertices other than $r$ are elements of $U_1,\ldots, U_n, \ldots$. \item the children of $r$ are elements of $U_1$,"
19,completeness theorem for propositional logic,CompletenessTheoremForPropositionalLogic,rendered_tex,raw_latex_environment_leak,\\begin\{,"part is the completeness theorem.  We will prove the two parts separately here.  We begin with the easier one:</p>  <p>\begin{thm} Propositional logic is sound with respect to truth-value semantics. \end{thm} \begin{proof} Basically, we need to s","only if part is the completeness theorem.  We will prove the two parts separately here.  We begin with the easier one:  \begin{thm} Propositional logic is sound with respect to truth-value semantics. \end{thm} \begin{proof} Basically, we need to s"
19,completeness theorem for propositional logic,CompletenessTheoremForPropositionalLogic,rendered_tex,raw_latex_environment_leak,\\end\{,"We begin with the easier one:</p>  <p>\begin{thm} Propositional logic is sound with respect to truth-value semantics. \end{thm} \begin{proof} Basically, we need to show that every axiom is a tautology, and that the inference rule modus ponens","y here.  We begin with the easier one:  \begin{thm} Propositional logic is sound with respect to truth-value semantics. \end{thm} \begin{proof} Basically, we need to show that every axiom is a tautology, and that the inference rule modus ponens"
20,completeness theorem for propositional logic,CompletenessTheoremForPropositionalLogic1,rendered_tex,raw_latex_environment_leak,\\begin\{,"m.  We will give a constructive proof of this.  Before proving this, we state and prove some preliminary facts:</p>  <p>\begin{enumerate} \item $A,B \vdash A\to B$ \item $A,\neg B \vdash \neg (A \to B)$ \item $\neg A,B \vdash A \to B$ \item $\neg","theorem.  We will give a constructive proof of this.  Before proving this, we state and prove some preliminary facts:  \begin{enumerate} \item $A,B \vdash A\to B$ \item $A,\neg B \vdash \neg (A \to B)$ \item $\neg A,B \vdash A \to B$ \item $\neg"
20,completeness theorem for propositional logic,CompletenessTheoremForPropositionalLogic1,rendered_tex,raw_latex_environment_leak,\\end\{,"ymath} v[A] \textrm{ is }  \left\{ \begin{array}{ll} A & \textrm{if } v(A)=1,<br></p>  <p>\neg A & \textrm{if } v(A)=0. \end{array} \right. \end{displaymath} Suppose $p_1,\ldots,p_n$ are the propositional variables in $A$.  Then $$v[p_1],\ldots,","gin{displaymath} v[A] \textrm{ is }  \left\{ \begin{array}{ll} A & \textrm{if } v(A)=1,\\ \neg A & \textrm{if } v(A)=0. \end{array} \right. \end{displaymath} Suppose $p_1,\ldots,p_n$ are the propositional variables in $A$.  Then $$v[p_1],\ldots,"
20,completeness theorem for propositional logic,CompletenessTheoremForPropositionalLogic1,rendered_tex,raw_latex_command_leak,\\item,"constructive proof of this.  Before proving this, we state and prove some preliminary facts:</p>  <p>\begin{enumerate} \item $A,B \vdash A\to B$ \item $A,\neg B \vdash \neg (A \to B)$ \item $\neg A,B \vdash A \to B$ \item $\neg A, \neg B \vdash","give a constructive proof of this.  Before proving this, we state and prove some preliminary facts:  \begin{enumerate} \item $A,B \vdash A\to B$ \item $A,\neg B \vdash \neg (A \to B)$ \item $\neg A,B \vdash A \to B$ \item $\neg A, \neg B \vdash"
20,completeness theorem for propositional logic,CompletenessTheoremForPropositionalLogic1,rendered_tex,possible_bad_tabular,\\begin\{tabular\},"ed a theorem, by the completeness theorem, all we need to show is that it is true using the truth table: \begin{center} \begin{tabular}{ccccccccccccc} $(A$ & $\land$ & $B)$ & $\lor$ & $C$ & $\leftrightarrow$ & $(A$ & $\lor$ & $C)$ & $\land$ & $(B$ & $\lor","ed a theorem, by the completeness theorem, all we need to show is that it is true using the truth table: \begin{center} \begin{tabular}{ccccccccccccc} $(A$ & $\land$ & $B)$ & $\lor$ & $C$ & $\leftrightarrow$ & $(A$ & $\lor$ & $C)$ & $\land$ & $(B$ & $\lor"
20,completeness theorem for propositional logic,CompletenessTheoremForPropositionalLogic1,rendered_tex,possible_bad_tabular,\\end\{tabular\},">  <p>F & F & F & T & T & T & F & T & T & T & F & T & T <br></p>  <p>F & F & F & F & F & T & F & F & F & F & F & F & F  \end{tabular} \end{center} Similarly, one can show $\vdash (A\lor B)\land C \leftrightarrow (A\land C)\lor (B\land C)$.</p>  <p>%%%%%","& T & T & F \\ F & F & F & T & T & T & F & T & T & T & F & T & T \\ F & F & F & F & F & T & F & F & F & F & F & F & F  \end{tabular} \end{center} Similarly, one can show $\vdash (A\lor B)\land C \leftrightarrow (A\land C)\lor (B\land C)$.  %%%%% %%%%%"
20,completeness theorem for propositional logic,CompletenessTheoremForPropositionalLogic1,rendered_tex,possible_bad_tabular,\\hline,$\land$ & $B)$ & $\lor$ & $C$ & $\leftrightarrow$ & $(A$ & $\lor$ & $C)$ & $\land$ & $(B$ & $\lor$ & $C)$ <br></p>  <p>\hline  T & T & T & T & T & T & T & T & T & T & T & T & T <br></p>  <p>T & T & T & T & F & T & T & T & F & T & T & T & F <br><,cc} $(A$ & $\land$ & $B)$ & $\lor$ & $C$ & $\leftrightarrow$ & $(A$ & $\lor$ & $C)$ & $\land$ & $(B$ & $\lor$ & $C)$ \\ \hline  T & T & T & T & T & T & T & T & T & T & T & T & T \\ T & T & T & T & F & T & T & T & F & T & T & T & F \\ T & F & F &
21,construction of well-formed formulas,ConstructionOfWellformedFormulas,rendered_tex,raw_latex_environment_leak,\\begin\{,"short, is then a special kind of finite string, sometimes called a term, formed in a specific, pre-determined manner:   \begin{enumerate} \item First, any propositional variable is always a wff.  A wff that is a propositional variable is sometimes","short, is then a special kind of finite string, sometimes called a term, formed in a specific, pre-determined manner:   \begin{enumerate} \item First, any propositional variable is always a wff.  A wff that is a propositional variable is sometimes"
21,construction of well-formed formulas,ConstructionOfWellformedFormulas,rendered_tex,raw_latex_environment_leak,\\end\{,"em $\alpha p_1\cdots p_n$ \item $p_1\cdots p_n \alpha$ \item $(\alpha p_1 \cdots p_n)$ \item $\alpha(p_1, \cdots, p_n)$ \end{itemize} In particular, every nullary connective (constant) is a wff (with no additional wffs attached). \item The above","em $\alpha p_1\cdots p_n$ \item $p_1\cdots p_n \alpha$ \item $(\alpha p_1 \cdots p_n)$ \item $\alpha(p_1, \cdots, p_n)$ \end{itemize} In particular, every nullary connective (constant) is a wff (with no additional wffs attached). \item The above"
21,construction of well-formed formulas,ConstructionOfWellformedFormulas,rendered_tex,raw_latex_command_leak,\\item,"pecial kind of finite string, sometimes called a term, formed in a specific, pre-determined manner:   \begin{enumerate} \item First, any propositional variable is always a wff.  A wff that is a propositional variable is sometimes called an <em>a","pecial kind of finite string, sometimes called a term, formed in a specific, pre-determined manner:   \begin{enumerate} \item First, any propositional variable is always a wff.  A wff that is a propositional variable is sometimes called an \emph"
22,equivalent formulation of substitutability,EquivalentFormulationOfSubstitutability,rendered_tex,raw_latex_environment_leak,\\begin\{,<p>\begin{prop} Suppose a variable $x$ occurs free in a wff $A$.  A term $t$ is free for $x$ in $A$ iff no variables in $t$ are bo,\begin{prop} Suppose a variable $x$ occurs free in a wff $A$.  A term $t$ is free for $x$ in $A$ iff no variables in $t$ are bo
22,equivalent formulation of substitutability,EquivalentFormulationOfSubstitutability,rendered_tex,raw_latex_environment_leak,\\end\{,"rs free in a wff $A$.  A term $t$ is free for $x$ in $A$ iff no variables in $t$ are bound by a quantifier in $A[t/x]$. \end{prop} \begin{proof} We do induction on the complexity of $A$.   \begin{itemize} \item If $A$ is atomic, then any $t$ is","rs free in a wff $A$.  A term $t$ is free for $x$ in $A$ iff no variables in $t$ are bound by a quantifier in $A[t/x]$. \end{prop} \begin{proof} We do induction on the complexity of $A$.   \begin{itemize} \item If $A$ is atomic, then any $t$ is"
22,equivalent formulation of substitutability,EquivalentFormulationOfSubstitutability,rendered_tex,raw_latex_command_leak,\\item,"bound by a quantifier in $A[t/x]$. \end{prop} \begin{proof} We do induction on the complexity of $A$.   \begin{itemize} \item If $A$ is atomic, then any $t$ is free for $x$ in $A$, and clearly $A[t/x]$ is just $A$, which has no bound variables.","bound by a quantifier in $A[t/x]$. \end{prop} \begin{proof} We do induction on the complexity of $A$.   \begin{itemize} \item If $A$ is atomic, then any $t$ is free for $x$ in $A$, and clearly $A[t/x]$ is just $A$, which has no bound variables."
23,functional completeness,FunctionalCompleteness,rendered_tex,raw_latex_environment_leak,\\begin\{,"ely) from propositional variables via logical connectives.  There are several choices for the logical connectives used: \begin{itemize} \item $F_1=\lbrace \neg, \vee \rbrace$, \item $F_2=\lbrace \neg, \wedge \rbrace$, \item $F_3=\lbrace \neg, \to","ely) from propositional variables via logical connectives.  There are several choices for the logical connectives used: \begin{itemize} \item $F_1=\lbrace \neg, \vee \rbrace$, \item $F_2=\lbrace \neg, \wedge \rbrace$, \item $F_3=\lbrace \neg, \to"
23,functional completeness,FunctionalCompleteness,rendered_tex,raw_latex_environment_leak,\\end\{,", \item $F_4=\lbrace \neg, \vee, \wedge \rbrace$, \item $F_5=\lbrace \neg, \vee, \wedge, \to, \leftrightarrow \rbrace$. \end{itemize} For a given set $V$ of (propositional) variables, and a set $F$ of logical connectives, denote $\overline{V}(F)",", \item $F_4=\lbrace \neg, \vee, \wedge \rbrace$, \item $F_5=\lbrace \neg, \vee, \wedge, \to, \leftrightarrow \rbrace$. \end{itemize} For a given set $V$ of (propositional) variables, and a set $F$ of logical connectives, denote $\overline{V}(F)"
23,functional completeness,FunctionalCompleteness,rendered_tex,raw_latex_command_leak,\\item,"itional variables via logical connectives.  There are several choices for the logical connectives used: \begin{itemize} \item $F_1=\lbrace \neg, \vee \rbrace$, \item $F_2=\lbrace \neg, \wedge \rbrace$, \item $F_3=\lbrace \neg, \to \rbrace$, \ite","itional variables via logical connectives.  There are several choices for the logical connectives used: \begin{itemize} \item $F_1=\lbrace \neg, \vee \rbrace$, \item $F_2=\lbrace \neg, \wedge \rbrace$, \item $F_3=\lbrace \neg, \to \rbrace$, \ite"
